,price,Year,Hand,Kilometer,Area,Gearbox,Engine capcity,Color,manufacturer,type
4551,61000.0,2016.0,1.0,85000.0, חיפה וחוף הכרמל,אוטומטית,1318.0,             לבן פנינה,הונדה, ג’אז
4553,13000.0,2007.0,3.0,240000.0, ירושלים והסביבה,אוטומטית,1800.0,             זהב,הונדה, סיוויק
4554,20000.0,2007.0,5.0,198000.0, רמלה - לוד,אוטומטית,1998.0,             שחור,הונדה, אקורד
4555,18000.0,2009.0,6.0,168000.0, פתח תקוה והסביבה,רובוטית,1339.0,             ,הונדה, ג’אז
4557,26000.0,2007.0,2.0,107000.0, פתח תקוה והסביבה,אוטומטית,1799.0,             בז’,הונדה, סיוויק
4558,35000.0,2010.0,1.0,170000.0, באר שבע והסביבה,אוטומטית,1997.0,             אפור עכבר,הונדה, אקורד
4560,73000.0,2018.0,1.0,71000.0, גדרה יבנה והסביבה,אוטומטית,1318.0,             לבן פנינה,הונדה, ג’אז
4561,75000.0,2017.0,2.0,57000.0," ראשל""צ והסביבה",אוטומטית,1798.0,             לבן,הונדה, סיוויק
4562,69300.0,2017.0,1.0,125000.0, זכרון - בנימינה,אוטומטית,1798.0,             לבן פנינה,הונדה, סיוויק
4563,52000.0,2015.0,2.0,170000.0, רמת גן - גבעתיים,אוטומטית,1798.0,             אפור עכבר,הונדה, סיוויק
4564,55000.0,2016.0,2.0,141000.0, עכו - נהריה,אוטומטית,1798.0,             לבן,הונדה, סיוויק
4565,47000.0,2015.0,3.0,127500.0, כרמיאל והסביבה,אוטומטית,1798.0,             אפור מטאלי,הונדה, סיוויק
4566,33000.0,2010.0,2.0,195000.0, באר שבע והסביבה,אוטומטית,1997.0,             ברונזה מטאלי,הונדה, אקורד
4567,32000.0,2010.0,6.0,160000.0, באר שבע והסביבה,אוטומטית,1997.0,             שחור מטאלי,הונדה, אקורד
4568,48000.0,2014.0,3.0,107000.0, חולון - בת ים,אוטומטית,1798.0,             אפור מטאלי,הונדה, סיוויק
4569,19500.0,2008.0,2.0,198000.0, חיפה וחוף הכרמל,אוטומטית,1799.0,             תכלת מטאלי,הונדה, FR-V
4570,28000.0,2008.0,3.0,172000.0, בית שמש והסביבה,ידנית,1799.0,             שחור,הונדה, סיוויק
4571,22500.0,2008.0,3.0,200000.0, אשדוד - אשקלון,אוטומטית,1997.0,             כחול כהה,הונדה, אקורד
4572,30000.0,2009.0,1.0,89000.0, נתניה והסביבה,אוטומטית,1799.0,             כסוף מטאלי,הונדה, סיוויק
4573,34000.0,2012.0,2.0,152200.0, ירושלים והסביבה,אוטומטית,1798.0,             שחור,הונדה, סיוויק
4574,15000.0,2005.0,4.0,155000.0, גליל ועמקים,אוטומטית,1339.0,             ברונזה,הונדה, ג’אז
4578,28000.0,2010.0,2.0,225000.0, אשדוד - אשקלון,אוטומטית,1799.0,             כחול כהה מטאלי,הונדה, סיוויק
4579,35000.0,2012.0,2.0,179000.0, באר שבע והסביבה,אוטומטית,1798.0,             כסף מטלי,הונדה, סיוויק
4581,17000.0,2008.0,3.0,222000.0, יישובי השומרון,אוטומטית,1339.0,             שחור,הונדה, סיוויק
4582,14000.0,2007.0,3.0,240000.0, חיפה וחוף הכרמל,אוטומטית,1339.0,             אפור מטאלי,הונדה, סיוויק
4585,10000.0,2006.0,6.0,27000.0, ירושלים והסביבה,רובוטית,1799.0,             כחול בהיר מטאלי,הונדה, סיוויק
4586,4500.0,2006.0,3.0,259000.0, נס ציונה - רחובות,אוטומטית,1590.0,             לבן פנינה,הונדה, סיוויק
4587,15000.0,2005.0,4.0,180000.0, פתח תקוה והסביבה,אוטומטית,1998.0,             כסוף,הונדה, אקורד
4590,25000.0,2008.0,3.0,220000.0, ירושלים והסביבה,ידנית,1799.0,             לבן מטאלי,הונדה, סיוויק
4591,10500.0,2005.0,5.0,196875.0, אשדוד - אשקלון,אוטומטית,1590.0,             אפור,הונדה, סיוויק
4592,8500.0,2002.0,2.0,210000.0, עכו - נהריה,אוטומטית,1590.0,             כסוף,הונדה, סיוויק
4594,15000.0,2004.0,1.0,280000.0, נס ציונה - רחובות,אוטומטית,1590.0,             כסוף מטאלי,הונדה, סיוויק
4595,7000.0,2002.0,4.0,285000.0, ירושלים והסביבה,אוטומטית,1590.0,             כסוף מטאלי,הונדה, סיוויק
4596,8000.0,2004.0,2.0,210000.0, תל אביב,אוטומטית,1339.0,             תכלת,הונדה, ג’אז
4597,12000.0,2006.0,4.0,260000.0, יישובי השומרון,אוטומטית,1799.0,             אפור מטאלי,הונדה, סיוויק
4598,21500.0,2007.0,2.0,198000.0, ירושלים והסביבה,אוטומטית,1339.0,             ברונזה,הונדה, סיוויק
4599,9500.0,2005.0,2.0,137000.0, ירושלים והסביבה,אוטומטית,1339.0,             תכלת,הונדה, ג’אז
4602,6500.0,2003.0,2.0,143000.0, חדרה וישובי עמק חפר,אוטומטית,1590.0,             אפור,הונדה, סיוויק
4604,103000.0,2021.0,1.0,17000.0, יישובי השומרון,אוטומטית,1498.0,             לבן,הונדה, ג’אז
4606,46000.0,2014.0,2.0,167000.0, קריות,אוטומטית,1798.0,             בורדו מטאלי,הונדה, סיוויק
4607,24500.0,2008.0,3.0,230000.0, פתח תקוה והסביבה,אוטומטית,1799.0,             אפור עכבר,הונדה, FR-V
4608,35000.0,2009.0,2.0,115000.0, ירושלים והסביבה,אוטומטית,1997.0,             זהב מטאלי,הונדה, אקורד
4609,105000.0,2019.0,1.0,35000.0, בית שמש והסביבה,ידנית,1498.0,             אדום מטאלי,הונדה, סיוויק
4610,28500.0,2011.0,4.0,141000.0, באר שבע והסביבה,אוטומטית,1799.0,             שחור,הונדה, סיוויק
4612,34000.0,2014.0,3.0,240000.0, רמת גן - גבעתיים,אוטומטית,1339.0,             כסוף מטאלי,הונדה, אינסייט
4613,13000.0,2009.0,3.0,270000.0, גדרה יבנה והסביבה,אוטומטית,1799.0,             ברונזה,הונדה, סיוויק
4614,24000.0,2012.0,2.0,207000.0, מושבים בצפון,ידנית,1198.0,             לבן,הונדה, ג’אז
4615,10000.0,2005.0,5.0,240000.0, באר שבע והסביבה,אוטומטית,1590.0,             זהב,הונדה, סיוויק
4619,18500.0,2008.0,4.0,233000.0, ירושלים והסביבה,אוטומטית,1998.0,             אפור,הונדה, אקורד
4620,57200.0,2017.0,3.0,124000.0, באר שבע והסביבה,אוטומטית,1798.0,             אפור מטאלי,הונדה, סיוויק
4621,58000.0,2017.0,2.0,142000.0, חולון - בת ים,אוטומטית,1798.0,             אפור עכבר,הונדה, סיוויק
4622,116500.0,2020.0,1.0,30000.0, אשדוד - אשקלון,אוטומטית,988.0,             אפור מטאלי,הונדה, סיוויק
4623,95000.0,2018.0,2.0,40000.0, חולון - בת ים,אוטומטית,1597.0,             לבן,הונדה, סיוויק
4624,59000.0,2017.0,2.0,139000.0, ירושלים והסביבה,אוטומטית,1798.0,             לבן,הונדה, סיוויק
4625,34000.0,2011.0,1.0,174000.0," ראשל""צ והסביבה",אוטומטית,1799.0,             ברונזה מטאלי,הונדה, סיוויק
4626,38800.0,2013.0,3.0,142000.0, ירושלים והסביבה,אוטומטית,1798.0,             אפור מטאלי,הונדה, סיוויק
4627,55000.0,2016.0,1.0,108000.0, אשדוד - אשקלון,אוטומטית,1798.0,             אפור עכבר,הונדה, סיוויק
4628,37000.0,2011.0,3.0,156000.0, בית שמש והסביבה,אוטומטית,1799.0,             שחור מטאלי,הונדה, סיוויק
4630,96000.0,2014.0,2.0,76000.0, מושבים בשפלה,אוטומטית,3471.0,             אפור עכבר,הונדה, אודיסיי
4631,25000.0,2010.0,2.0,160000.0, יישובי השומרון,אוטומטית,1997.0,             אפור עכבר,הונדה, אקורד
4633,60000.0,2017.0,1.0,130000.0, מושבים בשרון,אוטומטית,1798.0,             כסוף,הונדה, סיוויק
4634,27000.0,2009.0,3.0,175000.0, רעננה - כפר סבא,אוטומטית,1799.0,             שחור מטאלי,הונדה, סיוויק
4635,81000.0,2018.0,2.0,91000.0, גדרה יבנה והסביבה,אוטומטית,988.0,             לבן פנינה,הונדה, סיוויק
4636,45000.0,2015.0,2.0,134500.0, רמת גן - גבעתיים,אוטומטית,1339.0,             לבן מטאלי,הונדה, ג’אז
4637,35000.0,2010.0,4.0,320000.0, נס ציונה - רחובות,אוטומטית,2199.0,             לבן פנינה,הונדה, אקורד
4638,27000.0,2009.0,3.0,212000.0, כרמיאל והסביבה,אוטומטית,1799.0,             אפור מטאלי,הונדה, סיוויק
4640,10500.0,2006.0,4.0,260000.0, באר שבע והסביבה,אוטומטית,1590.0,             שמפניה,הונדה, סיוויק
4641,17000.0,2003.0,5.0,172000.0, יישובי השומרון,ידנית,1590.0,             בז’ מטאלי,הונדה, סיוויק
4642,26000.0,2005.0,4.0,180000.0, מודיעין והסביבה,אוטומטית,2354.0,             אפור,הונדה, אקורד
4643,14600.0,2006.0,3.0,185000.0, חיפה וחוף הכרמל,אוטומטית,1590.0,             זהב מטאלי,הונדה, סיוויק
4644,32000.0,2012.0,3.0,139000.0, זכרון - בנימינה,אוטומטית,1798.0,             שחור,הונדה, סיוויק
4645,27000.0,2010.0,4.0,209000.0, אשדוד - אשקלון,אוטומטית,1799.0,             אפור מטאלי,הונדה, סיוויק
4648,8000.0,2004.0,5.0,261541.0, גליל ועמקים,אוטומטית,1339.0,             תכלת,הונדה, ג’אז
4649,43000.0,2009.0,2.0,206000.0, ירושלים והסביבה,אוטומטית,1799.0,             אפור מטאלי,הונדה, FR-V
4650,11100.0,2008.0,5.0,236000.0, ירושלים והסביבה,רובוטית,1799.0,             כחול מטאלי,הונדה, סיוויק
4651,20000.0,2004.0,5.0,170000.0, עמק יזרעאל,אוטומטית,1998.0,             כסוף מטאלי,הונדה, אקורד
4652,18000.0,2004.0,1.0,330000.0, ירושלים והסביבה,אוטומטית,1998.0,             שחור,הונדה, סטרים
4653,19500.0,2008.0,3.0,244000.0, אשדוד - אשקלון,אוטומטית,1799.0,             זהב מטאלי,הונדה, סיוויק
4655,46500.0,2016.0,1.0,185000.0, ירושלים והסביבה,אוטומטית,1798.0,             אפור,הונדה, סיוויק
4656,32000.0,2011.0,5.0,146000.0, קריות,אוטומטית,1799.0,             כחול כהה,הונדה, סיוויק
4657,32000.0,2009.0,4.0,142000.0, ירושלים והסביבה,אוטומטית,1997.0,             אפור,הונדה, אקורד
4658,25000.0,2009.0,5.0,270000.0, בית שמש והסביבה,אוטומטית,1997.0,             כחול,הונדה, אקורד
4660,17000.0,2008.0,5.0,190000.0, יישובי השומרון,אוטומטית,1799.0,             כסוף,הונדה, סיוויק
4661,52000.0,2012.0,5.0,180000.0, באר שבע והסביבה,אוטומטית,1997.0,             לבן,הונדה, אקורד
4664,36000.0,2012.0,1.0,161900.0, הוד השרון והסביבה,אוטומטית,1339.0,             כחול מטאלי,הונדה, ג’אז
4666,26500.0,2008.0,4.0,143000.0, ירושלים והסביבה,אוטומטית,1799.0,             לבן שנהב,הונדה, סיוויק
4667,19000.0,2010.0,3.0,290000.0, חיפה וחוף הכרמל,אוטומטית,1339.0,             לבן,הונדה, אינסייט
4668,44000.0,2013.0,3.0,101000.0, תל אביב,אוטומטית,1798.0,             כסוף מטאלי,הונדה, סיוויק
4669,60000.0,2016.0,2.0,100080.0, טבריה והסביבה,אוטומטית,1798.0,             אפור,הונדה, סיוויק
4670,72000.0,2016.0,2.0,23777.0, אשדוד - אשקלון,אוטומטית,1318.0,             אפור,הונדה, ג’אז
4672,8000.0,2005.0,3.0,250000.0, חדרה וישובי עמק חפר,אוטומטית,1590.0,             כסוף,הונדה, סיוויק
4673,75000.0,2002.0,4.0,210000.0, עכו - נהריה,ידנית,2157.0,             כסוף מטאלי,הונדה, אקורד
4674,13500.0,2008.0,3.0,240000.0, גליל ועמקים,אוטומטית,1799.0,             שחור מטאלי,הונדה, סיוויק
4676,30000.0,2009.0,2.0,171000.0, גדרה יבנה והסביבה,ידנית,1799.0,             זהב,הונדה, סיוויק
4677,26000.0,2010.0,3.0,188000.0, ירושלים והסביבה,אוטומטית,1799.0,             כסוף,הונדה, סיוויק
4679,13500.0,2007.0,2.0,252000.0, נתניה והסביבה,אוטומטית,1799.0,             שחור,הונדה, סיוויק
4680,14999.0,2007.0,2.0,244.0, רמת השרון - הרצליה,אוטומטית,1339.0,             כסף מטלי,הונדה, סיוויק
4681,6500.0,2005.0,2.0,243000.0, תל אביב,אוטומטית,1998.0,             שחור,הונדה, אקורד
4682,39600.0,2011.0,3.0,92500.0, אשדוד - אשקלון,אוטומטית,1339.0,             כסוף מטאלי,הונדה, ג’אז
4683,69000.0,2016.0,2.0,61600.0," ראשל""צ והסביבה",אוטומטית,1318.0,             שחור מטאלי,הונדה, ג’אז
4684,20000.0,2008.0,2.0,270000.0, רמלה - לוד,אוטומטית,1998.0,             כסוף מטאלי,הונדה, אקורד
4687,50000.0,2017.0,3.0,120000.0, גליל ועמקים,אוטומטית,1318.0,             לבן,הונדה, ג’אז
4688,8000.0,2006.0,3.0,206000.0, אשדוד - אשקלון,אוטומטית,1590.0,             זהב,הונדה, סיוויק
4689,58500.0,2015.0,2.0,53700.0, בקעת אונו,אוטומטית,1339.0,             לבן,הונדה, ג’אז
4691,45000.0,2012.0,2.0,85000.0, חולון - בת ים,אוטומטית,1339.0,             לבן,הונדה, ג’אז
4693,72000.0,2018.0,2.0,104000.0, עכו - נהריה,אוטומטית,1597.0,             אפור מטאלי,הונדה, סיוויק
4694,30000.0,2010.0,4.0,162000.0, אילת והערבה,אוטומטית,1799.0,             אפור,הונדה, סיוויק
4695,83000.0,2018.0,1.0,16950.0, חיפה וחוף הכרמל,אוטומטית,1318.0,             לבן פנינה,הונדה, ג’אז
